duration_h,run_mode,method,value_gbp_horizon_mean,value_gbp_annualized_mean,gbp_per_mw_year,n_paths,window_hh,gate_hh,notes,value_gbp_annualized_m,gbp_per_mw_year_k,p5_ann_m,p95_ann_m
3.0,medium,Initial hourly intrinsic,2600096.7440298814,2600096.7440298814,26000.967440298813,1,24,24,HPFC hourly daily LP; 5-year annual avg gross revenue as-of 2026-05-03; energy-only,2.6000967440298814,26.000967440298812,2.6000967440298814,2.6000967440298814
3.0,medium,DA rolling intrinsic,1157407.788636854,4693931.5872494625,46939.315872494626,500,48,48,"HPFC-anchored simulated paths (500 paths); rolling LP; DA prices only; energy-only, VOM=0",4.6939315872494625,46.939315872494625,2.8421391313442705,6.545724043154657
3.0,medium,WD rolling intrinsic,1397359.1940878676,5667067.8426896855,56670.678426896855,500,48,8,"HPFC-anchored simulated paths (500 paths); rolling LP; intraday (DA + delta_imb) prices at gate; energy-only, VOM=0",5.667067842689685,56.670678426896856,4.744401351557883,6.589734333821488
3.0,medium,Forward simulation (LSMC),1856624.805141158,7529645.043072473,75296.45043072473,500,0,0,"Non-anticipative LSMC policy on 500 paths + antithetic variates; full-stack: DA+ancillary, VOM=1.20 £/MWh, degradation cost",7.529645043072473,75.29645043072473,6.403283989677422,8.656006096467525
3.0,medium,Perfect foresight (DA energy),1155710.5796405387,4687048.461875518,46870.48461875518,500,4320,4320,"Full-horizon LP on 500 sampled HPFC-anchored DA paths; energy-only (VOM=0), terminal SoC=150 MWh; upper bound on DA energy arbitrage",4.687048461875518,46.87048461875518,2.8401863723168748,6.533910551434161
